datetime,city,state,country,shape,duration (seconds)
7/4/2004 21:00,san diego,ca,us,light,1500.0
7/4/2004 21:01,spring valley,ca,us,light,1110.0
7/4/2004 21:15,damascus,md,us,triangle,120.0
7/4/2004 21:15,el cajon,ca,us,light,1500.0
7/4/2004 21:15,el cajon,ca,us,light,900.0
7/4/2004 21:15,san diego,ca,us,circle,900.0
7/4/2004 21:30,kingman,az,us,formation,4.0
7/4/2004 21:52,san jose,ca,us,light,120.0
7/4/2004 22:00,brookings,or,us,circle,600.0
7/4/2004 22:00,santaquin,ut,us,unknown,20.0
7/4/2004 22:00,tahoe city,ca,us,other,30.0
7/4/2004 22:15,arlington,ma,us,circle,30.0
7/4/2004 22:30,eugene,or,us,circle,60.0
7/4/2004 23:00,casselberry,fl,us,light,180.0
7/4/2004 23:00,eugene,or,us,sphere,120.0
7/4/2005 00:30,mendota (near),ca,us,triangle,1200.0
7/4/2005 00:50,redmond,wa,us,flash,180.0
7/4/2005 03:30,columbia,mo,us,light,420.0
7/4/2005 11:00,roswell,nm,us,disk,5.0
7/4/2005 12:30,sanford,fl,us,triangle,600.0
7/4/2005 14:30,painesville,oh,us,oval,1200.0
7/4/2005 17:50,laguna woods,ca,us,flash,1800.0
7/4/2005 18:00,pismo beach,ca,us,other,1200.0
7/4/2005 19:00,davie,fl,us,disk,10800.0
7/4/2005 19:15,freeport,me,us,disk,300.0
7/4/2005 20:00,altadena,ca,us,light,120.0
7/4/2005 20:00,big bear lake,ca,us,circle,0.0
7/4/2005 20:00,colorado springs,co,us,circle,60.0
7/4/2005 20:00,miami,ok,us,cigar,60.0
7/4/2005 20:05,pocatello,id,us,cigar,25.0
7/4/2005 20:45,tulsa,ok,us,light,0.0
7/4/2005 21:00,auburn hills,mi,us,unknown,1800.0
7/4/2005 21:00,el cajon,ca,us,light,1500.0
7/4/2005 21:00,el cajon,ca,us,oval,3600.0
7/4/2005 21:00,san diego,ca,us,triangle,180.0
7/4/2005 21:03,santee,ca,us,light,840.0
7/4/2005 21:15,scottsdale,az,us,flash,900.0
7/4/2005 21:21,flushing,ny,us,cigar,180.0
7/4/2005 21:30,susanville,ca,us,other,600.0
7/4/2005 21:45,crosby,tx,us,light,600.0
7/4/2005 22:00,queensbury,ny,us,light,900.0
7/4/2005 22:36,north bend,wa,us,sphere,30.0
7/4/2005 23:00,craigsville,wv,us,light,120.0
7/4/2005 23:00,warwick,ri,us,circle,10800.0
7/4/2005 23:45,lakewood,ca,us,circle,300.0
7/4/2005 23:58,granite falls,wa,us,sphere,60.0
7/4/2006 00:00,oswego,il,us,disk,300.0
7/4/2006 02:37,osteen,fl,us,sphere,600.0
7/4/2006 10:30,paramount,ca,us,sphere,300.0
7/4/2006 18:00,portland,or,us,cigar,7.0
7/4/2006 18:15,south lake tahoe,ca,us,triangle,7.0
7/4/2006 19:30,columbia,mo,us,cylinder,120.0
7/4/2006 19:30,columbia,mo,us,cylinder,120.0
7/4/2006 20:30,columbia,mo,us,cylinder,45.0
7/4/2006 21:00,tipton,pa,us,circle,120.0
7/4/2006 21:10,rancho san diego,ca,us,light,600.0
7/4/2006 21:10,rolesville,nc,us,formation,180.0
7/4/2006 21:15,el cajon,ca,us,unknown,90.0
7/4/2006 21:20,el cajon,ca,us,unknown,600.0
7/4/2006 21:30,cedarburg,wi,us,light,60.0
7/4/2006 21:40,middleburg,pa,us,oval,10.0
7/4/2006 22:00,omaha,ne,us,light,900.0
7/4/2006 22:00,orland park,il,us,triangle,0.0
7/4/2006 22:00,tipton,pa,us,light,120.0
7/4/2006 22:25,corona,ca,us,light,180.0
7/4/2006 23:00,key largo,fl,us,triangle,60.0
7/4/2006 23:15,mcalpin,fl,us,rectangle,20.0
7/4/2007 00:00,rehoboth,ma,us,light,5.0
7/4/2007 00:15,salem,or,us,light,1800.0
7/4/2007 01:00,myrtle beach,sc,us,circle,10800.0
7/4/2007 02:00,lake arrowhead,ca,us,fireball,600.0
7/4/2007 09:00,eugene,or,us,disk,300.0
7/4/2007 11:00,markham,il,us,light,60.0
7/4/2007 11:59,murfreesboro,tn,us,unknown,600.0
7/4/2007 12:00,racine,wi,us,circle,20.0
7/4/2007 12:43,prue,ok,us,circle,5.0
7/4/2007 18:30,kalispell,mt,us,unknown,10.0
7/4/2007 18:30,los angeles,ca,us,circle,2400.0
7/4/2007 20:00,fort wayne,in,us,oval,1800.0
7/4/2007 20:00,ponca city,ok,us,circle,60.0
7/4/2007 20:20,clarklake,mi,us,formation,5.0
7/4/2007 21:00,alexandria,la,us,fireball,900.0
7/4/2007 21:00,garland,tx,us,changing,600.0
7/4/2007 21:00,spring valley,ca,us,fireball,300.0
7/4/2007 21:00,throop,pa,us,sphere,120.0
7/4/2007 21:02,la mesa,ca,us,unknown,300.0
7/4/2007 21:05,spring valley,ca,us,other,600.0
7/4/2007 21:08,wichita falls,tx,us,light,8.0
7/4/2007 22:00,danbury,ct,us,circle,300.0
7/4/2007 22:05,bristol,ct,us,oval,300.0
7/4/2007 22:15,loveland,co,us,other,1800.0
7/4/2007 22:15,norwood,nc,us,cylinder,300.0
7/4/2007 22:15,renton,wa,us,oval,240.0
7/4/2007 22:21,riverside,ca,us,fireball,600.0
7/4/2007 22:30,lansing,mi,us,teardrop,60.0
7/4/2007 23:00,indianapolis,in,us,fireball,45.0
7/4/2007 23:00,toppenish,wa,us,rectangle,5.0
7/4/2007 23:00,vermillion,sd,us,light,1200.0
7/4/2007 23:30,hutchinson,ks,us,fireball,1200.0
7/4/2007 23:40,tacoma,wa,us,changing,600.0
7/4/2007 23:45,fort mill,sc,us,light,300.0
7/4/2008 01:15,brighton,mi,us,light,240.0
7/4/2008 01:22,milan,mi,us,light,30.0
7/4/2008 03:00,san antonio,tx,us,light,2700.0
7/4/2008 04:00,webster,tx,us,light,1200.0
7/4/2008 05:30,butler,mo,us,light,180.0
7/4/2008 10:00,athens,ga,us,light,240.0
7/4/2008 10:30,athens,ga,us,light,60.0
7/4/2008 12:00,elmwood park,il,us,triangle,3600.0
7/4/2008 12:23,new york city (brooklyn),ny,us,sphere,240.0
7/4/2008 13:30,eldora,ia,us,disk,1800.0
7/4/2008 15:00,gainesville,ga,us,disk,0.0
7/4/2008 19:10,portland,or,us,circle,5.0
7/4/2008 20:00,novi,mi,us,formation,600.0
7/4/2008 20:00,pollock pines,ca,us,cylinder,0.0
7/4/2008 20:55,harrisonville,mo,us,cigar,240.0
7/4/2008 21:00,lindstrom,mn,us,rectangle,1800.0
7/4/2008 21:15,barrington,il,us,sphere,1800.0
7/4/2008 21:25,palmdale,ca,us,fireball,180.0
7/4/2008 21:30,elgin,il,us,disk,420.0
7/4/2008 21:30,elmhurst,il,us,circle,120.0
7/4/2008 21:30,hustonville,ky,us,fireball,600.0
7/4/2008 21:30,kentwood,mi,us,sphere,30.0
7/4/2008 21:30,kingston,pa,us,oval,300.0
7/4/2008 21:30,mackey,in,us,fireball,90.0
7/4/2008 21:40,westminster,co,us,sphere,30.0
7/4/2008 21:45,eugene,or,us,light,15.0
7/4/2008 21:45,lowell,ma,us,oval,900.0
7/4/2008 21:52,highland,in,us,oval,120.0
7/4/2008 22:00,carbondale,pa,us,fireball,240.0
7/4/2008 22:00,chicago,il,us,other,900.0
7/4/2008 22:00,lincoln park,mi,us,sphere,120.0
7/4/2008 22:00,pittsburgh,pa,us,sphere,240.0
7/4/2008 22:00,saginaw,mi,us,circle,480.0
7/4/2008 22:00,wallingford,ct,us,fireball,300.0
7/4/2008 22:15,oregon,oh,us,circle,300.0
7/4/2008 22:15,oxnard,ca,us,other,180.0
7/4/2008 22:15,port jefferson,ny,us,sphere,900.0
7/4/2008 22:30,albuquerque,nm,us,sphere,4.0
7/4/2008 22:30,excelsior,mn,us,light,900.0
7/4/2008 22:30,lincoln,ne,us,teardrop,60.0
7/4/2008 22:30,oak grove,nc,us,unknown,5.0
7/4/2008 22:30,stanwood,wa,us,circle,180.0
7/4/2008 22:35,excelsior,mn,us,formation,300.0
7/4/2008 22:45,mercer island,wa,us,unknown,5.0
7/4/2008 22:50,chester,wv,us,light,900.0
7/4/2008 22:50,garden grove,ca,us,light,120.0
7/4/2008 23:00,conneaut,oh,us,cigar,10.0
7/4/2008 23:00,indianapolis,in,us,other,300.0
7/4/2008 23:00,lombard,il,us,triangle,300.0
7/4/2008 23:00,novi,mi,us,fireball,600.0
7/4/2008 23:08,jamestown,mi,us,diamond,240.0
7/4/2008 23:30,prairieville,la,us,light,1200.0
7/4/2008 23:30,stanwood,wa,us,oval,300.0
7/4/2008 23:35,fort wayne,in,us,fireball,30.0
7/4/2008 23:35,hawthorn woods,il,us,fireball,300.0
7/4/2009 00:00,west hawk lake (canada),mb,ca,light,12.0
7/4/2009 00:14,wyandotte,mi,us,oval,300.0
7/4/2009 00:45,everett,wa,us,sphere,120.0
7/4/2009 02:00,lynnwood,wa,us,changing,6300.0
7/4/2009 02:56,philadelphia,pa,us,cigar,120.0
7/4/2009 06:35,apalachicola,fl,us,changing,20.0
7/4/2009 12:15,st. thomas (canada),on,ca,cigar,300.0
7/4/2009 13:00,louisville,co,us,light,600.0
7/4/2009 17:00,lake havasu city,az,us,disk,1200.0
7/4/2009 20:00,calumet city,il,us,sphere,10.0
7/4/2009 20:01,auburn,wa,us,sphere,180.0
7/4/2009 20:30,boxford,ma,us,cigar,300.0
7/4/2009 20:35,el cajon,ca,us,light,960.0
7/4/2009 20:45,fox lake,il,us,sphere,180.0
7/4/2009 20:49,el cajon,ca,us,light,1500.0
7/4/2009 20:55,el cajon,ca,us,light,600.0
7/4/2009 20:55,el cajon,ca,us,other,2700.0
7/4/2009 21:00,el cajon,ca,us,other,2700.0
7/4/2009 21:00,falmouth,ma,us,sphere,30.0
7/4/2009 21:10,el cajon,ca,us,light,900.0
7/4/2009 21:15,alvarado,tx,us,teardrop,300.0
7/4/2009 21:15,shelby,nc,us,light,180.0
7/4/2009 21:15,st. louis,mo,us,rectangle,120.0
7/4/2009 21:30,dearborn heights,mi,us,unknown,30.0
7/4/2009 21:30,snohomish,wa,us,light,120.0
7/4/2009 21:30,south elgin,il,us,circle,1200.0
7/4/2009 21:35,westlake village,ca,us,light,30.0
7/4/2009 21:36,surprise,az,us,flash,300.0
7/4/2009 21:38,goodyear,az,us,unknown,120.0
7/4/2009 21:45,charlotte,nc,us,light,120.0
7/4/2009 21:46,algonquin,il,us,light,90.0
7/4/2009 21:49,plummer,id,us,rectangle,105.0
7/4/2009 21:50,seattle,wa,us,sphere,60.0
7/4/2009 22:00,apopka,fl,us,oval,300.0
7/4/2009 22:00,auburn,wa,us,circle,180.0
7/4/2009 22:00,auburn,wa,us,cylinder,240.0
7/4/2009 22:00,auburn,wa,us,disk,210.0
7/4/2009 22:00,auburn,wa,us,fireball,180.0
7/4/2009 22:00,auburn,wa,us,oval,240.0
7/4/2009 22:00,boiling springs,sc,us,light,60.0
7/4/2009 22:00,dickson city,pa,us,circle,600.0
7/4/2009 22:00,federal way,wa,us,circle,120.0
7/4/2009 22:00,fond du lac,wi,us,fireball,300.0
7/4/2009 22:00,killeen,tx,us,oval,300.0
7/4/2009 22:00,mechanicsburg,pa,us,light,120.0
7/4/2009 22:00,milford,ct,us,light,600.0
7/4/2009 22:00,winthrop,wa,us,chevron,15.0
7/4/2009 22:02,philadelphia,pa,us,cigar,1080.0
7/4/2009 22:10,east haven,ct,us,circle,300.0
7/4/2009 22:15,sacramento,ca,us,light,40.0
7/4/2009 22:15,snoqualmie,wa,us,sphere,120.0
7/4/2009 22:15,vicksburg,mi,us,light,1200.0
7/4/2009 22:23,waterville,oh,us,light,120.0
7/4/2009 22:24,macomb,mi,us,light,259.0
7/4/2009 22:30,chicago,il,us,circle,600.0
7/4/2009 22:30,la conner,wa,us,unknown,7200.0
7/4/2009 22:30,monroe,wa,us,light,240.0
7/4/2009 22:30,monroe,wa,us,light,60.0
7/4/2009 22:30,novi,mi,us,teardrop,3600.0
7/4/2009 22:30,plainwell,mi,us,light,60.0
7/4/2009 22:30,seattle,wa,us,light,10.0
7/4/2009 22:30,tomahawk,wi,us,sphere,600.0
7/4/2009 22:38,chester,wv,us,light,420.0
7/4/2009 22:39,chester,wv,us,light,420.0
7/4/2009 23:00,chicago,il,us,oval,120.0
7/4/2009 23:00,everett,wa,us,unknown,600.0
7/4/2009 23:00,iola,ks,us,sphere,180.0
7/4/2009 23:00,lemon grove,ca,us,circle,1200.0
7/4/2009 23:00,patchogue,ny,us,light,1200.0
7/4/2009 23:00,seattle,wa,us,oval,180.0
7/4/2009 23:01,streamwood,il,us,circle,15.0
7/4/2009 23:15,seattle,wa,us,light,120.0
7/4/2009 23:30,alpena,mi,us,oval,120.0
7/4/2009 23:35,houston,tx,us,other,180.0
7/4/2009 23:59,chisago city,mn,us,triangle,900.0
7/4/2009 23:59,decatur,in,us,fireball,180.0
7/4/2010 00:00,brandon (canada),mb,ca,unknown,60.0
7/4/2010 00:00,gloucester,ma,us,triangle,0.0
7/4/2010 00:00,hazelwood (st. louis),mo,us,light,45.0
7/4/2010 00:00,toledo,oh,us,other,20.0
7/4/2010 00:30,deer park,il,us,fireball,60.0
7/4/2010 01:00,winnipeg (canada),mb,ca,light,300.0
7/4/2010 09:30,mcdonald,pa,us,fireball,60.0
7/4/2010 10:00,knoxville,tn,us,fireball,45.0
7/4/2010 10:00,rootstown,oh,us,light,600.0
7/4/2010 10:00,sharps chapel,tn,us,fireball,3600.0
7/4/2010 10:00,st. augustine,fl,us,circle,180.0
7/4/2010 18:05,portland,tn,us,fireball,1200.0
7/4/2010 19:00,fort worth,tx,us,sphere,60.0
7/4/2010 19:00,russellville,ar,us,light,780.0
7/4/2010 19:30,highland,ca,us,other,300.0
7/4/2010 20:00,fenton,mo,us,light,900.0
7/4/2010 20:00,irvine,ca,us,unknown,1245.0
7/4/2010 20:00,lodi,ca,us,other,10800.0
7/4/2010 20:00,louisville,ky,us,fireball,600.0
7/4/2010 20:00,louisville,ky,us,light,1800.0
7/4/2010 20:00,richland,mi,us,fireball,14400.0
7/4/2010 20:00,st. charles,mo,us,oval,14400.0
7/4/2010 20:15,claremore,ok,us,other,10.0
7/4/2010 20:35,new smyrna beach,fl,us,oval,240.0
7/4/2010 20:45,fairborn,oh,us,formation,360.0
7/4/2010 20:45,manchester,mo,us,diamond,2.0
7/4/2010 20:47,vancouver,wa,us,sphere,180.0
7/4/2010 20:50,huntsville,al,us,other,7200.0
7/4/2010 21:00,albuquerque,nm,us,sphere,300.0
7/4/2010 21:00,baltimore,md,us,circle,60.0
7/4/2010 21:00,bernie,mo,us,light,180.0
7/4/2010 21:00,bradyville,tn,us,fireball,600.0
7/4/2010 21:00,branson,mo,us,fireball,300.0
7/4/2010 21:00,carbondale,pa,us,fireball,10800.0
7/4/2010 21:00,durant,ok,us,fireball,0.0
7/4/2010 21:00,everett,wa,us,light,240.0
7/4/2010 21:00,fridley,mn,us,light,120.0
7/4/2010 21:00,garrison,mn,us,rectangle,600.0
7/4/2010 21:00,hutchinson,ks,us,fireball,300.0
7/4/2010 21:00,irvine,ca,us,circle,120.0
7/4/2010 21:00,jefferson,nc,us,sphere,300.0
7/4/2010 21:00,johnsonburg,pa,us,fireball,120.0
7/4/2010 21:00,lakeville,mn,us,other,600.0
7/4/2010 21:00,lexington,mi,us,circle,3600.0
7/4/2010 21:00,lombard,il,us,fireball,3600.0
7/4/2010 21:00,london,ky,us,circle,1800.0
7/4/2010 21:00,old hickory,tn,us,fireball,600.0
7/4/2010 21:00,omaha,ne,us,circle,900.0
7/4/2010 21:00,papillion,ne,us,circle,600.0
7/4/2010 21:00,rockaway beach,mo,us,fireball,720.0
7/4/2010 21:00,st. albans,vt,us,sphere,120.0
7/4/2010 21:00,toms river,nj,us,fireball,180.0
7/4/2010 21:04,joppatowne,md,us,fireball,120.0
7/4/2010 21:09,portage,in,us,light,60.0
7/4/2010 21:10,hutchinson,ks,us,fireball,480.0
7/4/2010 21:10,milton,vt,us,light,180.0
7/4/2010 21:10,o&#39fallon,mo,us,sphere,480.0
7/4/2010 21:15,derby,ks,us,other,10800.0
7/4/2010 21:15,mulberry,ar,us,circle,360.0
7/4/2010 21:15,tiffin,oh,us,unknown,60.0
7/4/2010 21:15,yatesville,pa,us,oval,30.0
7/4/2010 21:17,o&#39fallon,mo,us,sphere,60.0
7/4/2010 21:20,beaver falls,pa,us,light,300.0
7/4/2010 21:25,bolingbrook,il,us,disk,600.0
7/4/2010 21:30,amelia,oh,us,circle,60.0
7/4/2010 21:30,arlington heights,il,us,circle,600.0
7/4/2010 21:30,cleveland,oh,us,oval,900.0
7/4/2010 21:30,florence,ky,us,light,3600.0
7/4/2010 21:30,hillsdale,mi,us,fireball,10.0
7/4/2010 21:30,north charleston,sc,us,sphere,120.0
7/4/2010 21:30,orlando,fl,us,fireball,240.0
7/4/2010 21:30,plainfield,il,us,fireball,180.0
7/4/2010 21:30,port richey,fl,us,sphere,240.0
7/4/2010 21:30,rancho santa margarita,ca,us,unknown,2100.0
7/4/2010 21:30,ridgway,il,us,cigar,60.0
7/4/2010 21:30,searcy,ar,us,circle,300.0
7/4/2010 21:30,springfield,ma,us,triangle,300.0
7/4/2010 21:30,swedesboro,nj,us,teardrop,120.0
7/4/2010 21:30,topeka,ks,us,triangle,120.0
7/4/2010 21:30,wakefield,ma,us,light,600.0
7/4/2010 21:30,west peoria,il,us,circle,120.0
7/4/2010 21:34,fall city,wa,us,circle,300.0
7/4/2010 21:35,danbury,ct,us,teardrop,25.0
7/4/2010 21:40,franklin,pa,us,circle,5.0
7/4/2010 21:40,indio,ca,us,light,180.0
7/4/2010 21:40,wichita,ks,us,fireball,300.0
7/4/2010 21:42,belford,nj,us,disk,10.0
7/4/2010 21:45,chicago,il,us,rectangle,120.0
7/4/2010 21:45,great falls,mt,us,unknown,120.0
7/4/2010 21:45,richardton,nd,us,teardrop,180.0
7/4/2010 21:45,seymour,in,us,sphere,120.0
7/4/2010 21:45,wright city,mo,us,other,120.0
7/4/2010 21:50,derby,ct,us,fireball,180.0
7/4/2010 21:50,seattle,wa,us,light,1800.0
7/4/2010 21:55,polk city,ia,us,other,300.0
7/4/2010 22:00,batesville (near lake santee),in,us,fireball,1200.0
7/4/2010 22:00,belleville,il,us,circle,600.0
7/4/2010 22:00,bothell,wa,us,sphere,60.0
7/4/2010 22:00,cutlerville,mi,us,sphere,60.0
7/4/2010 22:00,deer park,oh,us,changing,3000.0
7/4/2010 22:00,fort calhoun,ne,us,circle,1800.0
7/4/2010 22:00,fort wright,ky,us,fireball,300.0
7/4/2010 22:00,gastonia,nc,us,fireball,30.0
7/4/2010 22:00,georgetown,ky,us,fireball,20.0
7/4/2010 22:00,heathsville,va,us,fireball,60.0
7/4/2010 22:00,indianapolis,in,us,fireball,900.0
7/4/2010 22:00,kingston,wa,us,light,120.0
7/4/2010 22:00,lake stevens,wa,us,circle,30.0
7/4/2010 22:00,lakewood,wa,us,cylinder,3600.0
7/4/2010 22:00,lakewood,wa,us,fireball,1800.0
7/4/2010 22:00,lamesa,tx,us,circle,3600.0
7/4/2010 22:00,lorain,oh,us,circle,1320.0
7/4/2010 22:00,lynnwood,wa,us,circle,80.0
7/4/2010 22:00,milford,ne,us,fireball,1800.0
7/4/2010 22:00,montrose,pa,us,fireball,1200.0
7/4/2010 22:00,north bend,ne,us,unknown,120.0
7/4/2010 22:00,paxton,ma,us,unknown,30.0
7/4/2010 22:00,piney flats,tn,us,other,180.0
7/4/2010 22:00,portsmouth,oh,us,light,180.0
7/4/2010 22:00,rio linda,ca,us,fireball,180.0
7/4/2010 22:00,selma,ca,us,other,15.0
7/4/2010 22:00,springfield,ma,us,light,30.0
7/4/2010 22:00,tampa,fl,us,unknown,900.0
7/4/2010 22:00,vancouver,wa,us,fireball,1800.0
7/4/2010 22:00,vancouver,wa,us,formation,1800.0
7/4/2010 22:00,waterbury,ct,us,triangle,300.0
7/4/2010 22:02,st. paul,mn,us,formation,240.0
7/4/2010 22:05,dallas,tx,us,light,1800.0
7/4/2010 22:15,columbus,ne,us,fireball,1200.0
7/4/2010 22:15,ipswich,sd,us,light,180.0
7/4/2010 22:15,mentor,oh,us,fireball,300.0
7/4/2010 22:15,polk city,ia,us,disk,600.0
7/4/2010 22:20,coudersport,pa,us,fireball,180.0
7/4/2010 22:30,battle creek,mi,us,teardrop,3600.0
7/4/2010 22:30,bennington,ne,us,fireball,300.0
7/4/2010 22:30,cloverdale,in,us,fireball,300.0
7/4/2010 22:30,edmonds,wa,us,cylinder,240.0
7/4/2010 22:30,erie,pa,us,circle,120.0
7/4/2010 22:30,grants pass,or,us,fireball,1800.0
7/4/2010 22:30,ipswich,sd,us,light,1800.0
7/4/2010 22:30,kearney,ne,us,oval,2100.0
7/4/2010 22:30,lake stevens,wa,us,sphere,60.0
7/4/2010 22:30,lakeville,mn,us,sphere,60.0
7/4/2010 22:30,lincoln,ne,us,unknown,300.0
7/4/2010 22:30,springfield,oh,us,fireball,120.0
7/4/2010 22:30,sultan,wa,us,fireball,1800.0
7/4/2010 22:30,vining,mn,us,unknown,240.0
7/4/2010 22:30,winchester,in,us,fireball,120.0
7/4/2010 22:30,womelsdorf,pa,us,other,120.0
7/4/2010 22:35,bremerton,wa,us,circle,600.0
7/4/2010 22:40,north platte,ne,us,rectangle,30.0
7/4/2010 22:50,haliburton (canada),on,ca,circle,180.0
7/4/2010 22:50,huntington beach,ca,us,cylinder,15.0
7/4/2010 22:54,auburn,ny,us,triangle,10.0
7/4/2010 22:54,auburn,ny,us,triangle,10.0
7/4/2010 22:58,abbeville,la,us,triangle,60.0
7/4/2010 23:00,battle creek,mi,us,circle,0.0
7/4/2010 23:00,bethesda,oh,us,other,360.0
7/4/2010 23:00,bothell,wa,us,fireball,30.0
7/4/2010 23:00,cherry hill,nj,us,triangle,240.0
7/4/2010 23:00,coon rapids,mn,us,circle,300.0
7/4/2010 23:00,dickson,tn,us,sphere,30.0
7/4/2010 23:00,haslet,tx,us,sphere,180.0
7/4/2010 23:00,hempstead,ny,us,light,600.0
7/4/2010 23:00,las cruces,nm,us,sphere,360.0
7/4/2010 23:00,lebanon,in,us,sphere,600.0
7/4/2010 23:00,lowell,ma,us,rectangle,15.0
7/4/2010 23:00,marysville,wa,us,fireball,240.0
7/4/2010 23:00,monticello,in,us,light,420.0
7/4/2010 23:00,omak,wa,us,light,180.0
7/4/2010 23:00,orland,ca,us,flash,3600.0
7/4/2010 23:00,portland,or,us,circle,300.0
7/4/2010 23:00,streamwood,il,us,light,10.0
7/4/2010 23:00,streamwood,il,us,unknown,600.0
7/4/2010 23:00,taholah,wa,us,fireball,300.0
7/4/2010 23:03,eastport,me,us,changing,120.0
7/4/2010 23:08,alpharetta,ga,us,cigar,120.0
7/4/2010 23:10,wassaic,ny,us,circle,60.0
7/4/2010 23:15,broken arrow,ok,us,fireball,180.0
7/4/2010 23:15,hellertown,pa,us,teardrop,120.0
7/4/2010 23:17,zeeland,mi,us,fireball,90.0
7/4/2010 23:30,cortland,ny,us,fireball,300.0
7/4/2010 23:30,plymouth,ma,us,unknown,300.0
7/4/2010 23:30,providence,ri,us,unknown,60.0
7/4/2010 23:35,grand isle,la,us,circle,6.0
7/4/2010 23:40,lynnwood,wa,us,light,60.0
7/4/2010 23:55,vancouver,wa,us,oval,60.0
7/4/2010 23:59,belmont,nc,us,fireball,120.0
7/4/2011 00:01,saint paul,mn,us,triangle,300.0
7/4/2011 00:01,saint paul,mn,us,triangle,300.0
7/4/2011 00:05,springdale,ar,us,triangle,60.0
7/4/2011 00:48,beaverton,or,us,fireball,120.0
7/4/2011 01:50,cleveland,oh,us,fireball,120.0
7/4/2011 01:56,neenah,wi,us,unknown,180.0
7/4/2011 03:00,hastings,mn,us,light,0.0
7/4/2011 08:00,chino,ca,us,disk,180.0
7/4/2011 09:30,natick,ma,us,fireball,0.0
7/4/2011 18:30,new york,ny,us,light,10800.0
7/4/2011 19:00,west seattle,wa,us,sphere,600.0
7/4/2011 19:30,snoqualmie,wa,us,light,1200.0
7/4/2011 20:00,coral springs,fl,us,circle,0.0
7/4/2011 20:00,elizabethtown,ky,us,circle,240.0
7/4/2011 20:00,lakeland,fl,us,triangle,2.0
7/4/2011 20:00,rolla,mo,us,fireball,300.0
7/4/2011 20:00,vancouver,wa,us,unknown,180.0
7/4/2011 20:30,cottonwood,az,us,circle,180.0
7/4/2011 20:30,imlay city,mi,us,light,300.0
7/4/2011 20:30,lake junaluska,nc,us,triangle,300.0
7/4/2011 20:30,ocean beach,ca,us,light,5400.0
7/4/2011 20:30,spanaway,wa,us,fireball,180.0
7/4/2011 20:30,washington,in,us,fireball,0.0
7/4/2011 20:30,west des moines,ia,us,circle,180.0
7/4/2011 20:35,pinckney,mi,us,light,300.0
7/4/2011 21:00,antigo,wi,us,light,20.0
7/4/2011 21:00,columbia,mo,us,triangle,60.0
7/4/2011 21:00,ellwood city,pa,us,sphere,180.0
7/4/2011 21:00,fairview,tn,us,light,90.0
7/4/2011 21:00,franklin square,ny,us,fireball,120.0
7/4/2011 21:00,manchester,mo,us,other,600.0
7/4/2011 21:00,pontiac,mi,us,sphere,1200.0
7/4/2011 21:05,crestview,fl,us,fireball,600.0
7/4/2011 21:05,traverse city,mi,us,sphere,300.0
7/4/2011 21:10,bryant,ar,us,fireball,120.0
7/4/2011 21:15,ashland,ky,us,light,900.0
7/4/2011 21:15,knoxville,tn,us,fireball,3600.0
7/4/2011 21:15,pueblo,co,us,circle,60.0
7/4/2011 21:15,rice lake,wi,us,fireball,420.0
7/4/2011 21:20,beecher,il,us,triangle,60.0
7/4/2011 21:20,blue springs,mo,us,sphere,180.0
7/4/2011 21:20,rockford,il,us,fireball,180.0
7/4/2011 21:25,beecher,il,us,light,240.0
7/4/2011 21:25,lockport,il,us,triangle,30.0
7/4/2011 21:30,colorado springs,co,us,disk,180.0
7/4/2011 21:30,el cajon,ca,us,circle,600.0
7/4/2011 21:30,ellisville,mo,us,fireball,600.0
7/4/2011 21:30,ferndale,ca,us,light,0.0
7/4/2011 21:30,lancaster,oh,us,egg,900.0
7/4/2011 21:30,madison,al,us,light,3600.0
7/4/2011 21:30,malden,mo,us,triangle,45.0
7/4/2011 21:30,new berlin,wi,us,circle,60.0
7/4/2011 21:30,parkland,wa,us,fireball,900.0
7/4/2011 21:30,richmond,ky,us,circle,1800.0
7/4/2011 21:35,chicago,il,us,cigar,1200.0
7/4/2011 21:35,northglenn,co,us,other,120.0
7/4/2011 21:37,hawthorne,ca,us,fireball,180.0
7/4/2011 21:40,elkhorn,wi,us,light,600.0
7/4/2011 21:40,manson,wa,us,circle,6.0
7/4/2011 21:40,meriden,ct,us,other,120.0
7/4/2011 21:40,north augusta,sc,us,fireball,120.0
7/4/2011 21:43,st. charles,mo,us,fireball,600.0
7/4/2011 21:45,fair haven,mi,us,light,480.0
7/4/2011 21:45,lynchburg,va,us,light,240.0
7/4/2011 21:45,seabrook,nh,us,unknown,45.0
7/4/2011 21:53,lincoln,ne,us,light,120.0
7/4/2011 21:53,lincoln,ne,us,light,120.0
7/4/2011 21:55,streamwood,il,us,fireball,20.0
7/4/2011 22:00,bellport,ny,us,light,300.0
7/4/2011 22:00,berryville,ar,us,circle,45.0
7/4/2011 22:00,bradenton,fl,us,oval,300.0
7/4/2011 22:00,brazil,in,us,oval,1800.0
7/4/2011 22:00,bryant,ar,us,light,180.0
7/4/2011 22:00,cincinnati,oh,us,teardrop,900.0
7/4/2011 22:00,fort smith,ar,us,fireball,180.0
7/4/2011 22:00,greenwood,in,us,fireball,1800.0
7/4/2011 22:00,huntsville,al,us,circle,4500.0
7/4/2011 22:00,louisville,ky,us,circle,60.0
7/4/2011 22:00,middletown,ct,us,circle,420.0
